,Pclass,Age,AgeRange,Sex,SimplifiedTitle,SibSp,Parch,FamilySize,Alone,Status,SimplifiedCabin,Fare,Embarked,Survived
239,2,0.4093993465694898,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.023959204355324663,S,0
240,3,0.22090977632570996,Young,female,Miss.,0.125,0.0,0.1,not_alone,single,U,0.028212719478023115,C,0
241,3,0.22090977632570996,Young,female,Miss.,0.125,0.0,0.1,not_alone,single,U,0.030253985132996517,Q,1
242,2,0.35913546117114853,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.020494635090094415,S,0
243,3,0.2711736617240513,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.013907073811135496,S,0
244,3,0.37170143252073384,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.014102260811993537,C,0
245,1,0.5476250314149284,Adult,male,Mr.,0.25,0.0,0.2,not_alone,married,C,0.17566830077223786,Q,0
246,3,0.3088715757728072,Adult,female,Miss.,0.0,0.0,0.0,alone,single,U,0.015175789316712771,S,0
247,2,0.2963056044232219,Adult,female,Mrs.,0.0,0.3333333333333333,0.2,not_alone,married,U,0.028302115124416098,S,1
248,1,0.4596632319678311,Adult,male,Mr.,0.125,0.16666666666666666,0.2,not_alone,married,D,0.10257896680493714,S,1
249,2,0.6732847449107816,Adult,male,Mr.,0.125,0.0,0.1,not_alone,married,U,0.050748620223090936,S,0
250,3,0.4093993465694898,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.014151057562208049,S,0
251,3,0.35913546117114853,Adult,female,Mrs.,0.125,0.16666666666666666,0.2,not_alone,married,G,0.02042143996477265,S,0
252,1,0.7738125157074642,Old,male,Mr.,0.0,0.0,0.0,alone,married,C,0.051822148727810165,S,0
253,3,0.37170143252073384,Adult,male,Mr.,0.125,0.0,0.1,not_alone,married,U,0.031425107138144774,S,0
254,3,0.5099271173661724,Adult,female,Mrs.,0.0,0.3333333333333333,0.2,not_alone,married,U,0.039452172548431745,S,0
255,3,0.35913546117114853,Adult,female,Mrs.,0.0,0.3333333333333333,0.2,not_alone,married,U,0.029757819776815374,C,1
256,1,0.4093993465694898,Adult,female,Mrs.,0.0,0.0,0.0,alone,married,U,0.15458810467956932,C,1
257,1,0.37170143252073384,Adult,female,Miss.,0.0,0.0,0.0,alone,single,B,0.16883675574220638,S,1
258,1,0.43453128926866047,Adult,female,Miss.,0.0,0.0,0.0,alone,single,U,1.0,C,1
259,2,0.6230208595124404,Adult,female,Mrs.,0.0,0.16666666666666666,0.1,not_alone,married,U,0.050748620223090936,S,1
260,3,0.4093993465694898,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015126992566498259,Q,0
261,3,0.032420206081930136,Child,male,Master.,0.5,0.3333333333333333,0.6,not_alone,single,U,0.061264319894317944,S,1
262,1,0.648152802211611,Adult,male,Mr.,0.125,0.16666666666666666,0.2,not_alone,married,E,0.1554664461834305,S,0
263,1,0.4973611460165871,Adult,male,Mr.,0.0,0.0,0.0,alone,married,B,0.0,S,0
264,3,0.22090977632570996,Young,female,Miss.,0.0,0.0,0.0,alone,single,U,0.015126992566498259,Q,0
265,2,0.4470972606182458,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.020494635090094415,S,0
266,3,0.19577783362653933,Young,male,Mr.,0.5,0.16666666666666666,0.5,not_alone,married,U,0.07746484096553544,S,0
267,3,0.3088715757728072,Adult,male,Mr.,0.125,0.0,0.1,not_alone,married,U,0.015175789316712771,S,1
268,1,0.7235486303091229,Adult,female,Mrs.,0.0,0.16666666666666666,0.1,not_alone,married,C,0.2995388511917728,S,1
269,1,0.43453128926866047,Adult,female,Miss.,0.0,0.0,0.0,alone,single,C,0.2647385704347907,S,1
270,1,0.4093993465694898,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.060507970265993034,S,0
271,3,0.3088715757728072,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.0,S,1
272,2,0.5099271173661724,Adult,female,Mrs.,0.0,0.16666666666666666,0.1,not_alone,married,U,0.0380614651673182,S,1
273,1,0.4596632319678311,Adult,male,Mr.,0.0,0.16666666666666666,0.1,not_alone,married,C,0.057970539254838485,C,0
274,3,0.22090977632570996,Young,female,Miss.,0.0,0.0,0.0,alone,single,U,0.015126992566498259,Q,1
275,1,0.7863784870570495,Old,female,Miss.,0.125,0.0,0.1,not_alone,single,D,0.15216446768991498,S,1
276,3,0.5601910027645137,Adult,female,Miss.,0.0,0.0,0.0,alone,single,U,0.015126992566498259,S,0
277,2,0.4093993465694898,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.0,S,0
278,3,0.08268409148027142,Child,male,Master.,0.5,0.16666666666666666,0.5,not_alone,single,U,0.056848213999904744,Q,0
279,3,0.43453128926866047,Adult,female,Mrs.,0.125,0.16666666666666666,0.2,not_alone,married,U,0.03952536767375352,S,1
280,3,0.8115104297562201,Old,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015126992566498259,Q,0
281,3,0.3465694898215632,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015330377421392339,S,0
282,3,0.19577783362653933,Young,male,Mr.,0.0,0.0,0.0,alone,married,U,0.018542765081513996,S,0
283,3,0.23347574767529528,Young,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015712553569072387,S,1
284,1,0.4093993465694898,Adult,male,Mr.,0.0,0.0,0.0,alone,married,A,0.050748620223090936,S,0
285,3,0.4093993465694898,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.016908073949327893,C,0
286,3,0.37170143252073384,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.018542765081513996,S,1
287,3,0.2711736617240513,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015411575213749284,S,0
288,2,0.5224930887157577,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.025374310111545468,S,1
289,3,0.2711736617240513,Adult,female,Miss.,0.0,0.0,0.0,alone,single,U,0.015126992566498259,Q,1
290,1,0.32143754712239253,Adult,female,Miss.,0.0,0.0,0.0,alone,single,U,0.15390495017656614,S,1
291,1,0.23347574767529528,Young,female,Mrs.,0.125,0.0,0.1,not_alone,married,B,0.17777475888549785,C,1
292,2,0.4470972606182458,Adult,male,Mr.,0.0,0.0,0.0,alone,married,D,0.025130326360472913,C,0
293,3,0.2963056044232219,Adult,female,Miss.,0.0,0.0,0.0,alone,single,U,0.01727404957593672,S,0
294,3,0.2963056044232219,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015411575213749284,S,0
295,1,0.4093993465694898,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.05410739813385612,C,0
296,3,0.2900226187484292,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.014110458666029575,C,0
297,1,0.01985423473234481,Child,female,Miss.,0.125,0.3333333333333333,0.3,not_alone,single,C,0.29580589980036276,S,0
298,1,0.4093993465694898,Adult,male,Mr.,0.0,0.0,0.0,alone,married,C,0.05953203526170282,S,1
299,1,0.6230208595124404,Adult,female,Mrs.,0.0,0.16666666666666666,0.1,not_alone,married,B,0.4831284260198326,C,1
300,3,0.22090977632570996,Young,female,Miss.,0.0,0.0,0.0,alone,single,U,0.015126992566498259,Q,1
301,3,0.4093993465694898,Adult,male,Mr.,0.25,0.0,0.2,not_alone,married,U,0.04538097769949478,Q,1
302,3,0.23347574767529528,Young,male,Mr.,0.0,0.0,0.0,alone,married,U,0.0,S,0
303,2,0.22090977632570996,Young,female,Miss.,0.0,0.0,0.0,alone,single,E,0.024105594605968193,Q,1
304,3,0.4093993465694898,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015712553569072387,S,0
305,1,0.0062829856747926615,Child,male,Master.,0.125,0.3333333333333333,0.3,not_alone,single,C,0.29580589980036276,S,1
306,1,0.22090977632570996,Young,female,Miss.,0.0,0.0,0.0,alone,single,U,0.21642978772242535,C,1
307,1,0.20834380497612465,Young,female,Mrs.,0.125,0.0,0.1,not_alone,married,C,0.2125586439344078,C,1
308,2,0.37170143252073384,Adult,male,Mr.,0.125,0.0,0.1,not_alone,married,U,0.04684488020593009,C,0
309,1,0.37170143252073384,Adult,female,Miss.,0.0,0.0,0.0,alone,single,E,0.11111839809247648,C,1
310,1,0.2963056044232219,Adult,female,Miss.,0.0,0.0,0.0,alone,single,C,0.16231419173453318,C,1
311,1,0.22090977632570996,Young,female,Miss.,0.25,0.3333333333333333,0.4,not_alone,single,B,0.5121218935012878,C,1
312,2,0.32143754712239253,Adult,female,Mrs.,0.125,0.16666666666666666,0.2,not_alone,married,U,0.050748620223090936,S,0
313,3,0.3465694898215632,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015411575213749284,S,0
314,2,0.5350590600653431,Adult,male,Mr.,0.125,0.16666666666666666,0.2,not_alone,married,U,0.05123658772523604,S,0
315,3,0.32143754712239253,Adult,female,Miss.,0.0,0.0,0.0,alone,single,U,0.015330377421392339,S,1
316,2,0.2963056044232219,Adult,female,Mrs.,0.125,0.0,0.1,not_alone,married,U,0.050748620223090936,S,1
317,2,0.6732847449107816,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.027326180120125887,S,0
318,1,0.38426740387031916,Adult,female,Miss.,0.0,0.3333333333333333,0.2,not_alone,single,C,0.32179836714362564,S,1
319,1,0.4973611460165871,Adult,female,Mrs.,0.125,0.16666666666666666,0.2,not_alone,married,E,0.2625265161540666,C,1
320,3,0.2711736617240513,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.014151057562208049,S,0
321,3,0.33400351847197784,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015411575213749284,S,0
322,2,0.37170143252073384,Adult,female,Miss.,0.0,0.0,0.0,alone,single,U,0.024105594605968193,Q,1
323,2,0.2711736617240513,Adult,female,Mrs.,0.125,0.16666666666666666,0.2,not_alone,married,U,0.056604230248832196,S,1
324,3,0.4093993465694898,Adult,male,Mr.,1.0,0.3333333333333333,1.0,not_alone,married,U,0.13575255909676823,S,0
325,1,0.4470972606182458,Adult,female,Miss.,0.0,0.0,0.0,alone,single,C,0.2647385704347907,C,1
326,3,0.7612465443578789,Old,male,Mr.,0.0,0.0,0.0,alone,married,U,0.012174789178520372,S,0
327,2,0.4470972606182458,Adult,female,Mrs.,0.0,0.0,0.0,alone,married,D,0.025374310111545468,S,1
328,3,0.38426740387031916,Adult,female,Mrs.,0.125,0.16666666666666666,0.2,not_alone,married,U,0.04006213192611313,S,1
329,1,0.19577783362653933,Young,female,Miss.,0.0,0.16666666666666666,0.1,not_alone,single,B,0.11316786160148591,C,1
330,3,0.22090977632570996,Young,female,Miss.,0.25,0.0,0.2,not_alone,single,U,0.04538097769949478,Q,1
331,1,0.5664739884393063,Adult,male,Mr.,0.0,0.0,0.0,alone,married,C,0.055628295244541985,S,0
332,1,0.4722292033174164,Adult,male,Mr.,0.0,0.16666666666666666,0.1,not_alone,married,C,0.2995388511917728,S,0
333,3,0.19577783362653933,Young,male,Mr.,0.25,0.0,0.2,not_alone,married,U,0.03513366015444757,S,0
334,1,0.4093993465694898,Adult,female,Mrs.,0.125,0.0,0.1,not_alone,married,U,0.2608674266467732,S,1
335,3,0.4093993465694898,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015411575213749284,S,0
336,1,0.35913546117114853,Adult,male,Mr.,0.125,0.0,0.1,not_alone,married,C,0.12999454257145598,S,0
337,1,0.5099271173661724,Adult,female,Miss.,0.0,0.0,0.0,alone,single,E,0.2625265161540666,C,1
338,3,0.5601910027645137,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015712553569072387,S,1
339,1,0.5601910027645137,Adult,male,Mr.,0.0,0.0,0.0,alone,married,T,0.06929138530460492,S,0
340,2,0.01985423473234481,Child,male,Master.,0.125,0.16666666666666666,0.2,not_alone,single,F,0.050748620223090936,S,1
341,1,0.2963056044232219,Adult,female,Miss.,0.375,0.3333333333333333,0.5,not_alone,single,C,0.5133418122566505,S,1
342,2,0.3465694898215632,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.025374310111545468,S,0
343,2,0.3088715757728072,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.025374310111545468,S,0
344,2,0.4470972606182458,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.025374310111545468,S,0
345,2,0.2963056044232219,Adult,female,Miss.,0.0,0.0,0.0,alone,single,F,0.025374310111545468,S,1
346,2,0.4973611460165871,Adult,female,Miss.,0.0,0.0,0.0,alone,single,U,0.025374310111545468,S,1
347,3,0.4093993465694898,Adult,female,Mrs.,0.125,0.0,0.1,not_alone,married,U,0.031425107138144774,S,1
348,3,0.032420206081930136,Child,male,Master.,0.125,0.16666666666666666,0.2,not_alone,single,U,0.031034733136428686,S,1
349,3,0.5224930887157577,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.016908073949327893,S,0
350,3,0.2837396330736366,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.01800600082915438,S,0
351,1,0.4093993465694898,Adult,male,Mr.,0.0,0.0,0.0,alone,married,C,0.06831545030031472,S,0
352,3,0.18321186227695402,Young,male,Mr.,0.125,0.16666666666666666,0.2,not_alone,married,U,0.014110458666029575,C,0
353,3,0.3088715757728072,Adult,male,Mr.,0.125,0.0,0.1,not_alone,married,U,0.034743286152731485,S,0
354,3,0.4093993465694898,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.014102260811993537,C,0
355,3,0.3465694898215632,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.018542765081513996,S,0
356,1,0.2711736617240513,Adult,female,Miss.,0.0,0.16666666666666666,0.1,not_alone,single,E,0.10735285047192313,S,1
357,2,0.4722292033174164,Adult,female,Miss.,0.0,0.0,0.0,alone,single,U,0.025374310111545468,S,0
358,3,0.22090977632570996,Young,female,Miss.,0.0,0.0,0.0,alone,single,U,0.01537917417160685,Q,1
359,3,0.22090977632570996,Young,female,Miss.,0.0,0.0,0.0,alone,single,U,0.01537917417160685,Q,1
360,3,0.4973611460165871,Adult,male,Mr.,0.125,0.6666666666666666,0.5,not_alone,married,U,0.05445717323939373,S,0
361,2,0.35913546117114853,Adult,male,Mr.,0.125,0.0,0.1,not_alone,married,U,0.05410739813385612,C,0
362,3,0.5601910027645137,Adult,female,Mrs.,0.0,0.16666666666666666,0.1,not_alone,married,U,0.028212719478023115,C,0
363,3,0.43453128926866047,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.013760683560491965,S,0
364,3,0.4093993465694898,Adult,male,Mr.,0.125,0.0,0.1,not_alone,married,U,0.030253985132996517,Q,0
365,3,0.37170143252073384,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.014151057562208049,S,0
366,1,0.7486805730082935,Old,female,Mrs.,0.125,0.0,0.1,not_alone,married,D,0.14687821814567664,C,1
367,3,0.4093993465694898,Adult,female,Mrs.,0.0,0.0,0.0,alone,married,U,0.014110458666029575,C,1
368,3,0.22090977632570996,Young,female,Miss.,0.0,0.0,0.0,alone,single,U,0.015126992566498259,Q,1
369,1,0.2963056044232219,Adult,female,Mrs.,0.0,0.0,0.0,alone,married,B,0.13526459159462315,C,1
370,1,0.3088715757728072,Adult,male,Mr.,0.125,0.0,0.1,not_alone,married,E,0.1082149914547131,C,1
371,3,0.22090977632570996,Young,male,Mr.,0.125,0.0,0.1,not_alone,married,U,0.012678957201736696,S,0
372,3,0.23347574767529528,Young,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015712553569072387,S,0
373,1,0.2711736617240513,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.2647385704347907,C,0
374,3,0.032420206081930136,Child,female,Miss.,0.375,0.16666666666666666,0.4,not_alone,single,U,0.04113566043083236,S,0
375,1,0.4093993465694898,Adult,female,Mrs.,0.125,0.0,0.1,not_alone,married,U,0.16038672010106,C,1
376,3,0.2711736617240513,Adult,female,Miss.,0.0,0.0,0.0,alone,single,U,0.014151057562208049,S,1
377,1,0.33400351847197784,Adult,male,Mr.,0.0,0.3333333333333333,0.2,not_alone,married,C,0.41282050681475896,C,0
378,3,0.24604171902488062,Young,male,Mr.,0.0,0.0,0.0,alone,married,U,0.007831878409428937,C,0
379,3,0.23347574767529528,Young,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015175789316712771,S,0
380,1,0.5224930887157577,Adult,female,Miss.,0.0,0.0,0.0,alone,single,U,0.4440992237022602,C,1
381,3,0.007288263382759489,Child,female,Miss.,0.0,0.3333333333333333,0.2,not_alone,single,U,0.030725752114070404,C,1
382,3,0.39683337521990447,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015468569817999833,S,0
383,1,0.43453128926866047,Adult,female,Mrs.,0.125,0.0,0.1,not_alone,married,U,0.10149724044618187,S,1
384,3,0.4093993465694898,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015411575213749284,S,0
385,2,0.22090977632570996,Young,male,Mr.,0.0,0.0,0.0,alone,married,U,0.1434624456306609,S,0
386,3,0.007288263382759489,Child,male,Master.,0.625,0.3333333333333333,0.7,not_alone,single,U,0.09154270340242172,S,0
387,2,0.4470972606182458,Adult,female,Miss.,0.0,0.0,0.0,alone,single,U,0.025374310111545468,S,1
388,3,0.4093993465694898,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015086393670319786,Q,0
389,2,0.20834380497612465,Young,female,Miss.,0.0,0.0,0.0,alone,single,U,0.023422440102965045,C,1
390,1,0.4470972606182458,Adult,male,Mr.,0.125,0.3333333333333333,0.3,not_alone,married,B,0.23422440102965045,S,1
391,3,0.2586076903744659,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015216388212891242,S,1
392,3,0.3465694898215632,Adult,male,Mr.,0.25,0.0,0.2,not_alone,married,U,0.015468569817999833,S,0
393,1,0.2837396330736366,Adult,female,Miss.,0.125,0.0,0.1,not_alone,single,D,0.22109807522194713,C,1
394,3,0.2963056044232219,Adult,female,Mrs.,0.0,0.3333333333333333,0.2,not_alone,married,G,0.03259622914329302,S,1
395,3,0.2711736617240513,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015216388212891242,S,0
396,3,0.38426740387031916,Adult,female,Miss.,0.0,0.0,0.0,alone,single,U,0.015330377421392339,S,0
397,2,0.572756974114099,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.050748620223090936,S,0
398,2,0.2837396330736366,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.020494635090094415,S,0
399,2,0.3465694898215632,Adult,female,Mrs.,0.0,0.0,0.0,alone,married,U,0.02469115560854232,S,1
400,3,0.4847951746670017,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015468569817999833,S,1
401,3,0.32143754712239253,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015712553569072387,S,0
402,3,0.2586076903744659,Adult,female,Miss.,0.125,0.0,0.1,not_alone,single,U,0.019177122834302632,S,0
403,3,0.3465694898215632,Adult,male,Mr.,0.125,0.0,0.1,not_alone,married,U,0.030937139635999665,S,0
404,3,0.24604171902488062,Young,female,Miss.,0.0,0.0,0.0,alone,single,U,0.016908073949327893,S,0
405,2,0.42196531791907516,Adult,male,Mr.,0.125,0.0,0.1,not_alone,married,U,0.04098927018018883,S,0
406,3,0.6355868308620256,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015126992566498259,S,0
407,2,0.032420206081930136,Child,male,Master.,0.125,0.16666666666666666,0.2,not_alone,single,U,0.03659756266088288,S,1
408,3,0.2586076903744659,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015175789316712771,S,0
409,3,0.22090977632570996,Young,female,Miss.,0.375,0.16666666666666666,0.4,not_alone,single,U,0.04970768794751499,S,0
410,3,0.4093993465694898,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015411575213749284,S,0
411,3,0.4093993465694898,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.013386510079847098,Q,0
412,1,0.4093993465694898,Adult,female,Miss.,0.125,0.0,0.1,not_alone,single,C,0.17566830077223786,Q,1
413,2,0.4093993465694898,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.0,S,0
414,3,0.5476250314149284,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015468569817999833,S,1
415,3,0.4093993465694898,Adult,female,Mrs.,0.0,0.0,0.0,alone,married,U,0.015712553569072387,S,0
416,2,0.42196531791907516,Adult,female,Mrs.,0.125,0.16666666666666666,0.2,not_alone,married,U,0.06343577527886367,S,1
417,2,0.22090977632570996,Young,female,Miss.,0.0,0.3333333333333333,0.2,not_alone,single,U,0.025374310111545468,S,1
418,2,0.37170143252073384,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.025374310111545468,S,0
419,3,0.12038200552902739,Child,female,Miss.,0.0,0.3333333333333333,0.2,not_alone,single,U,0.04713766070721715,S,0
420,3,0.4093993465694898,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015411575213749284,C,0
421,3,0.2586076903744659,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015094396337354966,Q,0
422,3,0.35913546117114853,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015370976317570811,S,0
423,3,0.3465694898215632,Adult,female,Mrs.,0.125,0.16666666666666666,0.2,not_alone,married,U,0.028106928123558056,S,0
424,3,0.22090977632570996,Young,male,Mr.,0.125,0.16666666666666666,0.2,not_alone,married,U,0.039452172548431745,S,0
425,3,0.4093993465694898,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.014151057562208049,S,0
426,2,0.3465694898215632,Adult,female,Mrs.,0.125,0.0,0.1,not_alone,married,U,0.050748620223090936,S,1
427,2,0.23347574767529528,Young,female,Miss.,0.0,0.0,0.0,alone,single,U,0.050748620223090936,S,1
428,3,0.4093993465694898,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015126992566498259,Q,0
429,3,0.39683337521990447,Adult,male,Mr.,0.0,0.0,0.0,alone,married,E,0.015712553569072387,S,1
430,1,0.3465694898215632,Adult,male,Mr.,0.0,0.0,0.0,alone,married,C,0.051822148727810165,S,1
431,3,0.4093993465694898,Adult,female,Mrs.,0.125,0.0,0.1,not_alone,married,U,0.031425107138144774,S,1
432,2,0.5224930887157577,Adult,female,Mrs.,0.125,0.0,0.1,not_alone,married,U,0.050748620223090936,S,1
433,3,0.20834380497612465,Young,male,Mr.,0.0,0.0,0.0,alone,married,U,0.013907073811135496,S,0
434,1,0.6230208595124404,Adult,male,Mr.,0.125,0.0,0.1,not_alone,married,E,0.1091095334796455,S,0
435,1,0.17064589092736868,Child,female,Miss.,0.125,0.3333333333333333,0.3,not_alone,single,B,0.23422440102965045,S,1
436,3,0.2586076903744659,Adult,female,Miss.,0.25,0.3333333333333333,0.4,not_alone,single,U,0.06709553154495196,S,0
437,2,0.2963056044232219,Adult,female,Mrs.,0.25,0.5,0.5,not_alone,married,U,0.03659756266088288,S,1
438,1,0.7989444584066349,Old,male,Mr.,0.125,0.6666666666666666,0.5,not_alone,married,C,0.5133418122566505,S,0
439,2,0.38426740387031916,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.020494635090094415,S,0
440,2,0.5601910027645137,Adult,female,Mrs.,0.125,0.16666666666666666,0.2,not_alone,married,U,0.05123658772523604,S,1
441,3,0.24604171902488062,Young,male,Mr.,0.0,0.0,0.0,alone,married,U,0.018542765081513996,S,0
442,3,0.3088715757728072,Adult,male,Mr.,0.125,0.0,0.1,not_alone,married,U,0.015175789316712771,S,0
443,2,0.3465694898215632,Adult,female,Miss.,0.0,0.0,0.0,alone,single,U,0.025374310111545468,S,1
444,3,0.4093993465694898,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015834545444608664,S,1
445,1,0.04498617743151546,Child,male,Master.,0.0,0.3333333333333333,0.2,not_alone,single,A,0.15977676072337862,S,1
446,2,0.15807991957778336,Child,female,Miss.,0.0,0.16666666666666666,0.1,not_alone,single,U,0.0380614651673182,S,1
447,1,0.42196531791907516,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.051822148727810165,S,1
448,3,0.05755214878110078,Child,female,Miss.,0.25,0.16666666666666666,0.3,not_alone,single,U,0.03758969818624431,C,1
449,1,0.648152802211611,Adult,male,Mr.,0.0,0.0,0.0,alone,married,C,0.05953203526170282,S,1
450,2,0.4470972606182458,Adult,male,Mr.,0.125,0.3333333333333333,0.3,not_alone,married,U,0.05416439273810667,S,0
451,3,0.4093993465694898,Adult,male,Mr.,0.125,0.0,0.1,not_alone,married,U,0.03897240290032268,S,0
452,1,0.37170143252073384,Adult,male,Mr.,0.0,0.0,0.0,alone,married,C,0.05416439273810667,C,0
453,1,0.610454888162855,Adult,male,Mr.,0.125,0.0,0.1,not_alone,married,C,0.17391981561855152,C,1
454,3,0.4093993465694898,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015712553569072387,S,0
455,3,0.35913546117114853,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015411575213749284,C,1
456,1,0.8115104297562201,Old,male,Mr.,0.0,0.0,0.0,alone,married,E,0.051822148727810165,S,0
457,1,0.4093993465694898,Adult,female,Mrs.,0.125,0.0,0.1,not_alone,married,D,0.10122885832000206,S,1
458,2,0.6230208595124404,Adult,female,Miss.,0.0,0.0,0.0,alone,single,U,0.020494635090094415,S,1
459,3,0.4093993465694898,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015126992566498259,Q,0
460,1,0.5978889168132696,Adult,male,Mr.,0.0,0.0,0.0,alone,married,E,0.051822148727810165,S,1
461,3,0.42196531791907516,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015712553569072387,S,0
462,1,0.5853229454636844,Adult,male,Mr.,0.0,0.0,0.0,alone,married,E,0.07514699533034619,S,0
463,2,0.5978889168132696,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.025374310111545468,S,0
464,3,0.4093993465694898,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015712553569072387,S,0
465,3,0.4722292033174164,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.013760683560491965,S,0
466,2,0.4093993465694898,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.0,S,0
467,1,0.6984166876099522,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.051822148727810165,S,0
468,3,0.4093993465694898,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015078195816283748,Q,0
469,3,0.004146770545363157,Child,female,Miss.,0.25,0.16666666666666666,0.3,not_alone,single,U,0.03758969818624431,C,1
470,3,0.4093993465694898,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.014151057562208049,S,0
471,3,0.4722292033174164,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.016908073949327893,S,0
472,2,0.4093993465694898,Adult,female,Mrs.,0.125,0.3333333333333333,0.3,not_alone,married,U,0.05416439273810667,S,1
473,2,0.2837396330736366,Adult,female,Mrs.,0.0,0.0,0.0,alone,married,D,0.026919605597338588,C,1
474,3,0.2711736617240513,Adult,female,Miss.,0.0,0.0,0.0,alone,single,U,0.019201521209409888,S,0
475,1,0.4093993465694898,Adult,male,Mr.,0.0,0.0,0.0,alone,married,A,0.10149724044618187,S,0
476,2,0.42196531791907516,Adult,male,Mr.,0.125,0.0,0.1,not_alone,married,U,0.04098927018018883,S,0
477,3,0.35913546117114853,Adult,male,Mr.,0.125,0.0,0.1,not_alone,married,U,0.013752485706455927,S,0
478,3,0.2711736617240513,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.014679623960531627,S,0
