,Pclass,Age,female,male,Mrs.,Miss.,Master.,Mr.,alone,not_alone,Southampton,Cherbourg,Queenstown,Fare
316,1,0.7494395358037715,0,1,0,0,0,1,0,1,0,1,0,0.2859895551532101
317,2,0.24831860741131476,0,1,0,0,0,1,1,0,1,0,0,0.020494635090094415
318,3,0.3538177502307794,0,1,0,0,0,1,1,0,1,0,0,0.015330377421392339
319,2,0.287880785968614,0,1,0,0,0,1,0,1,1,0,0,0.061483905270283246
320,3,0.3406303573783463,0,1,0,0,0,1,1,0,1,0,0,0.015175789316712771
321,3,0.3274429645259132,0,1,0,0,0,1,1,0,0,1,0,0.014110458666029575
322,2,0.3406303573783463,0,1,0,0,0,1,1,0,1,0,0,0.025374310111545468
323,1,0.4329421073453778,0,1,0,0,0,1,1,0,1,0,0,0.051822148727810165
324,1,0.5120664644599763,1,0,0,1,0,0,1,0,1,0,0,0.41250332793836464
325,3,0.3010681788210471,0,1,0,0,0,1,1,0,1,0,0,0.013760683560491965
326,2,0.15600685744428328,1,0,0,1,0,0,0,1,1,0,0,0.0761229303346364
327,1,0.6043782144270078,0,1,0,0,0,1,1,0,0,1,0,0.15458810467956932
328,2,0.3801925359356455,0,1,0,0,0,1,0,1,1,0,0,0.050748620223090936
329,2,0.2746933931161809,0,1,0,0,0,1,1,0,1,0,0,0.025374310111545468
330,2,0.630753000131874,1,0,1,0,0,0,0,1,1,0,0,0.07173122281533045
331,1,0.5120664644599763,0,1,0,0,0,1,1,0,0,1,0,0.057970539254838485
332,3,0.4329421073453778,0,1,0,0,0,1,1,0,0,1,0,0.014102260811993537
333,3,0.24831860741131476,1,0,1,0,0,0,0,1,0,1,0,0.030725752114070404
334,3,0.3538177502307794,0,1,0,0,0,1,1,0,1,0,0,0.015411575213749284
335,1,0.3933799287880786,0,1,0,0,0,1,1,0,1,0,0,0.050748620223090936
336,2,0.4197547144929447,0,1,0,0,0,1,1,0,1,0,0,0.025374310111545468
337,3,0.5120664644599763,0,1,0,0,0,1,0,1,0,1,0,0.014110458666029575
338,2,0.3274429645259132,0,1,0,0,0,1,1,0,1,0,0,0.061483905270283246
339,3,0.2351312145588817,0,1,0,0,1,0,1,0,0,1,0,0.014110458666029575
340,2,0.2351312145588817,0,1,0,0,0,1,1,0,1,0,0,0.020494635090094415
341,3,0.4197547144929447,0,1,0,0,0,1,1,0,1,0,0,0.014793613169032724
342,3,0.4329421073453778,0,1,0,0,0,1,0,1,1,0,0,0.13575255909676823
343,1,0.7626269286562046,1,0,1,0,0,0,0,1,0,1,0,1.0
344,3,0.2351312145588817,0,1,0,0,1,0,0,1,1,0,0,0.028302115124416098
345,3,0.20875642885401557,1,0,0,1,0,0,1,0,1,0,0,0.014931805565640218
346,2,0.3406303573783463,0,1,0,0,0,1,1,0,1,0,0,0.025374310111545468
347,3,0.4988790716075432,1,0,1,0,0,0,1,0,0,1,0,0.014110458666029575
348,2,0.3142555716734801,0,1,0,0,0,1,1,0,1,0,0,0.026350245115835676
349,2,0.4065673216405117,1,0,0,1,0,0,1,0,1,0,0,0.04098927018018883
350,1,0.5911908215745747,1,0,1,0,0,0,0,1,0,1,0,0.12366716556464086
351,2,0.3274429645259132,0,1,0,0,0,1,1,0,1,0,0,0.020494635090094415
352,2,0.2351312145588817,0,1,0,0,0,1,1,0,1,0,0,0.1434624456306609
353,2,0.6439403929843069,0,1,0,0,0,1,0,1,1,0,0,0.12687155055772734
354,3,0.0,1,0,0,1,0,0,0,1,1,0,0,0.04015972542654215
355,1,0.65712778583674,0,1,0,0,0,1,1,0,1,0,0,0.050748620223090936
356,1,0.7758143215086377,1,0,1,0,0,0,0,1,1,0,0,0.10048070654571319
357,3,0.4329421073453778,0,1,0,0,0,1,1,0,1,0,0,0.01537917417160685
358,3,0.4329421073453778,0,1,0,0,0,1,1,0,0,0,1,0.015126992566498259
359,3,0.3933799287880786,1,0,1,0,0,0,0,1,1,0,0,0.030351578633425542
360,3,0.18897533957536594,0,1,0,0,1,0,0,1,1,0,0,0.13575255909676823
361,2,0.3142555716734801,1,0,1,0,0,0,0,1,0,1,0,0.07222738817151159
362,2,0.4065673216405117,1,0,1,0,0,0,1,0,1,0,0,0.04098927018018883
363,3,0.3538177502307794,0,1,0,0,0,1,1,0,1,0,0,0.016908073949327893
364,1,0.3274429645259132,1,0,1,0,0,0,0,1,0,1,0,0.1082149914547131
365,3,0.4329421073453778,1,0,1,0,0,0,0,1,1,0,0,0.13575255909676823
366,3,0.4329421073453778,0,1,0,0,0,1,0,1,0,1,0,0.028220722145058292
367,3,0.287880785968614,1,0,0,1,0,0,1,0,1,0,0,0.07746484096553544
368,1,0.5911908215745747,1,0,1,0,0,0,0,1,0,1,0,0.11594107850967697
369,2,0.3801925359356455,0,1,0,0,0,1,1,0,0,1,0,0.027049600139910042
370,2,0.2746933931161809,0,1,0,0,0,1,0,1,1,0,0,0.022446505098674834
371,1,0.4065673216405117,1,0,0,1,0,0,1,0,0,1,0,0.2625265161540666
372,1,0.6439403929843069,0,1,0,0,0,1,1,0,1,0,0,0.0
373,2,0.5780034287221416,0,1,0,0,0,1,1,0,1,0,0,0.025374310111545468
374,1,0.7098773572464724,1,0,1,0,0,0,0,1,1,0,0,0.15977676072337862
375,1,0.5911908215745747,1,0,0,1,0,0,1,0,0,1,0,0.5121218935012878
376,3,0.287880785968614,1,0,0,1,0,0,0,1,1,0,0,0.016908073949327893
377,2,0.2746933931161809,0,1,0,0,0,1,1,0,1,0,0,0.022446505098674834
378,1,0.7230647500989055,0,1,0,0,0,1,1,0,1,0,0,0.09759350042902103
379,3,0.06369510747725175,0,1,0,0,1,0,0,1,1,0,0,0.061264319894317944
380,3,0.4329421073453778,0,1,0,0,0,1,1,0,0,0,1,0.015126992566498259
381,3,0.3406303573783463,0,1,0,0,0,1,1,0,0,0,1,0.01537917417160685
382,3,0.4329421073453778,1,0,1,0,0,0,1,0,1,0,0,0.028302115124416098
383,3,0.24831860741131476,1,0,1,0,0,0,0,1,1,0,0,0.031425107138144774
384,2,0.4329421073453778,0,1,0,0,0,1,1,0,1,0,0,0.025130326360472913
385,2,0.3142555716734801,1,0,0,1,0,0,0,1,1,0,0,0.12687155055772734
386,3,0.3142555716734801,0,1,0,0,0,1,1,0,1,0,0,0.015175789316712771
387,2,0.7494395358037715,0,1,0,0,0,1,1,0,1,0,0,0.025374310111545468
388,3,0.2746933931161809,0,1,0,0,0,1,1,0,0,0,1,0.015126992566498259
389,3,0.07688250032968483,0,1,0,0,1,0,0,1,1,0,0,0.04113566043083236
390,1,0.3010681788210471,0,1,0,0,0,1,1,0,1,0,0,0.18249984580226933
391,1,0.6703151786891731,1,0,1,0,0,0,0,1,1,0,0,0.07690367833806856
392,3,0.16919425029671634,0,1,0,0,1,0,0,1,1,0,0,0.03952536767375352
393,2,0.6175656072794409,0,1,0,0,0,1,1,0,1,0,0,0.020494635090094415
394,3,0.3801925359356455,0,1,0,0,0,1,0,1,1,0,0,0.04298993693898376
395,1,0.2351312145588817,1,0,1,0,0,0,0,1,1,0,0,0.11711220051482522
396,3,0.3142555716734801,0,1,0,0,0,1,1,0,0,0,1,0.014151057562208049
397,1,0.630753000131874,1,0,1,0,0,0,0,1,0,1,0,0.15458810467956932
398,3,0.287880785968614,0,1,0,0,0,1,1,0,1,0,0,0.015175789316712771
399,3,0.4065673216405117,0,1,0,0,0,1,1,0,0,0,1,0.015094396337354966
400,1,0.3933799287880786,1,0,0,1,0,0,1,0,1,0,0,0.32179836714362564
401,2,0.4988790716075432,0,1,0,0,0,1,0,1,1,0,0,0.04098927018018883
402,1,0.287880785968614,1,0,0,1,0,0,0,1,0,1,0,0.11594107850967697
403,1,0.2219438217064486,0,1,0,0,0,1,1,0,1,0,0,0.09193307740413781
404,1,0.5648160358697085,0,1,0,0,0,1,0,1,0,1,0,0.05410739813385612
405,2,0.2615060002637478,0,1,0,0,0,1,1,0,0,1,0,0.02705779799394608
406,2,0.3010681788210471,0,1,0,0,0,1,0,1,1,0,0,0.020494635090094415
407,1,0.65712778583674,0,1,0,0,0,1,0,1,0,1,0,0.41282050681475896
408,3,0.2351312145588817,1,0,0,1,0,0,1,0,0,0,1,0.01506999796224771
409,3,0.0373203217723856,1,0,0,1,0,0,0,1,1,0,0,0.026887009368195294
410,3,0.2351312145588817,1,0,0,1,0,0,1,0,0,0,1,0.015126992566498259
411,1,0.4856916787551101,1,0,1,0,0,0,0,1,0,0,1,0.17566830077223786
412,3,0.3670051430832124,1,0,0,1,0,0,1,0,1,0,0,0.015175789316712771
413,3,0.4329421073453778,0,1,0,0,0,1,1,0,1,0,0,0.015712553569072387
414,1,0.5120664644599763,1,0,0,0,0,0,1,0,0,1,0,0.2125586439344078
415,3,0.5054727680337597,0,1,0,0,0,1,1,0,1,0,0,0.014151057562208049
416,3,0.4329421073453778,0,1,0,0,0,1,1,0,1,0,0,0.015712553569072387
417,3,0.2351312145588817,0,1,0,0,1,0,0,1,0,1,0,0.04364049521284361
